Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
141.0	698.3	11.4	3	Maxwell	(1,)	-1	6	85.8	0.9474	8.57059	4.30047282828	12.6	2.196667777	6.17016963852	284.276363953	False	True	0.817155975688
141.0	698.3	11.4	4	Maxwell	(1, 4)	4	2	44.4	0.7362	5.87302337772	5.87302337772	10.4666666667	2.96919297523	2.96919297523	559.099428532	False	True	0.812020681308
141.0	698.3	11.4	1	Maxwell	(1, 4)	4	1	145.0	0.393	6.68689584405	6.68689584405	7.0	2.36544505928	2.36544505928	1093.23077482	False	True	0.898088581622
141.0	698.3	11.4	2	Maxwell	(1,)	-1	3	431.7	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	2051.47977753	False	True	0.775486198391
141.0	698.3	11.4	4	Maxwell	(1, 2)	2	1	340.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3845.34787412	False	True	0.898088581622
141.0	698.3	11.4	3	Maxwell	(1,)	-1	5	183.4	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	3878.64099124	False	True	0.803222766718
141.0	698.3	11.4	1	Maxwell	(1, 4)	4	2	44.4	0.7362	5.87302337772	5.87302337772	10.4666666667	2.96919297523	2.96919297523	500.435394585	False	True	0.812020681308
141.0	698.3	11.4	4	Maxwell	(1,)	-1	7	44.4	1.1058	7.51804545455	2.60244545455	14.2	1.11580867656	5.88160672272	12.8148592579	False	True	0.82851965603
141.0	698.3	11.4	1	Maxwell	(1, 2, 1)	4	1	145.0	0.393	6.56522034741	6.56522034741	7.0	2.32041157832	2.32041157832	1613.88641942	False	True	0.898088581622
141.0	698.3	11.4	2	Maxwell	(1, 2)	2	1	331.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2979.28922941	False	True	0.898088581622
141.0	698.3	11.4	1	Maxwell	(1, 2, 1)	4	2	44.4	0.7362	5.07870438782	5.07870438782	10.4666666667	2.41026475161	2.41026475161	220.834444976	False	True	0.812020681308
141.0	698.3	11.4	2	Maxwell	(1, 2)	2	2	232.4	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	6919.09810931	False	True	0.812020681308
141.0	698.3	11.4	4	Maxwell	(1,)	-1	6	145.0	0.9474	11.8465164004	6.93091640037	12.6	4.60386350297	9.21162420947	1836.37567737	False	True	0.817155975688
141.0	698.3	11.4	4	Maxwell	(1,)	-1	5	240.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	12054.6342822	False	True	0.803222766718
141.0	698.3	11.4	4	Maxwell	(1, 2)	2	4	44.4	1.01076	6.29287454545	2.70572254545	13.24	1.12763255949	4.28034416811	83.7806732066	False	True	0.82851965603
141.0	698.3	11.4	3	Maxwell	(1, 2)	2	2	183.4	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	4101.80241219	False	True	0.812020681308
141.0	698.3	11.4	1	Maxwell	(1,)	-1	4	340.4	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	5486.42656538	False	True	0.78951031386
141.0	698.3	11.4	2	Maxwell	(1, 2, 1)	4	1	135.7	0.393	6.25414223676	6.25414223676	7.0	2.2029632426	2.2029632426	964.029724343	False	True	0.898088581622
141.0	698.3	11.4	3	Maxwell	(1, 3)	3	2	85.8	0.6504	6.85742888889	6.85742888889	9.6	3.37341977534	3.37341977534	1989.96928037	False	True	0.812020681308
141.0	698.3	11.4	2	Maxwell	(1, 4)	4	2	34.4	0.7362	5.52837631364	5.52837631364	10.4666666667	2.72268097712	2.72268097712	217.478879317	False	True	0.812020681308
141.0	698.3	11.4	3	Maxwell	(1,)	-1	2	479.9	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	3758.71418701	False	True	0.812020681308
141.0	698.3	11.4	4	Maxwell	(1, 4)	4	1	145.0	0.393	6.68689584405	6.68689584405	7.0	2.36544505928	2.36544505928	3029.57586523	False	True	0.898088581622
141.0	698.3	11.4	1	Maxwell	(1,)	-1	5	240.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	8030.87341209	False	True	0.803222766718
141.0	698.3	11.4	4	Maxwell	(1,)	-1	2	542.8	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	0.0	False	False	0.812020681308
141.0	698.3	11.4	2	Maxwell	(1,)	-1	4	331.7	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	6295.30117062	False	True	0.78951031386
