Init_flag	Elapsed_time	DOY	Temperature	Temp_cum	Num_plante	Num_talle	Sheath_max	Collar_height	Dead_collar_height	Delta_H	Visible_leaves_surface	Visible_surface	Leaf_contrib_to_GAI	Stem_contrib_to_GAI	Ear_contrib_to_GAI	Peduncle_contrib_to_GAI	Stop_growth_flag
True	1.0	300	10.3	10.3	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	1.0	300	10.3	10.3	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	1.0	300	10.3	10.3	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	1.0	300	10.3	10.3	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	2.0	301	10.4	20.7	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	2.0	301	10.4	20.7	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	2.0	301	10.4	20.7	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	2.0	301	10.4	20.7	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	3.0	302	12.6	33.3	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	3.0	302	12.6	33.3	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	3.0	302	12.6	33.3	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	3.0	302	12.6	33.3	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	4.0	303	11.4	44.7	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	4.0	303	11.4	44.7	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	4.0	303	11.4	44.7	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	4.0	303	11.4	44.7	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	5.0	304	11.3	56.0	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	5.0	304	11.3	56.0	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	5.0	304	11.3	56.0	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	5.0	304	11.3	56.0	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	6.0	305	9.8	65.8	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	6.0	305	9.8	65.8	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	6.0	305	9.8	65.8	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	6.0	305	9.8	65.8	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	7.0	306	10.0	75.8	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	7.0	306	10.0	75.8	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	7.0	306	10.0	75.8	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	7.0	306	10.0	75.8	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	8.0	307	13.7	89.5	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	8.0	307	13.7	89.5	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	8.0	307	13.7	89.5	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	8.0	307	13.7	89.5	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	9.0	308	14.8	104.3	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	9.0	308	14.8	104.3	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	9.0	308	14.8	104.3	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	9.0	308	14.8	104.3	4	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	10.0	309	14.5	118.8	1	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	10.0	309	14.5	118.8	2	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
True	10.0	309	14.5	118.8	3	(1,)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
